instance,family,n,m,solver,seed,time_limit,size,seconds,verified,note
ca-AstroPh,social,18772,198050,cascade,1,60.0,6760,0.436,1,maximal=yes
ca-AstroPh,social,18772,198050,redumis,1,60.0,6760,0.793,1,maximal=yes
ca-AstroPh,social,18772,198050,online_mis,1,60.0,6760,60.153,1,maximal=yes
ca-AstroPh,social,18772,198050,numvc,1,60.0,6760,60.614,1,maximal=yes
ca-AstroPh,social,18772,198050,fastvc,1,60.0,6760,60.041,1,maximal=yes
ca-AstroPh,social,18772,198050,nearlinear,1,60.0,6760,0.057,0,kernel=0
ca-AstroPh,social,18772,198050,lineartime,1,60.0,6759,0.009,0,kernel=7843
ca-CondMat,social,23133,93439,cascade,1,60.0,9612,0.077,1,maximal=yes
ca-CondMat,social,23133,93439,redumis,1,60.0,9612,0.121,1,maximal=yes
ca-CondMat,social,23133,93439,online_mis,1,60.0,9601,0.051,1,maximal=yes
frb40-19-1,bhoslib,760,41314,cascade,1,60.0,40,60.021,1,maximal=yes
frb40-19-1,bhoslib,760,41314,redumis,1,60.0,40,61.274,1,maximal=yes
frb40-19-1,bhoslib,760,41314,online_mis,1,60.0,39,60.022,1,maximal=yes
frb53-24-1,bhoslib,1272,94227,cascade,1,60.0,50,60.043,1,maximal=yes
frb53-24-1,bhoslib,1272,94227,redumis,1,60.0,51,61.381,1,maximal=yes
frb53-24-1,bhoslib,1272,94227,online_mis,1,60.0,49,60.052,1,maximal=yes
ca-CondMat,social,23133,93439,numvc,1,60.0,9611,60.067,1,maximal=yes
ca-CondMat,social,23133,93439,fastvc,1,60.0,9612,60.020,1,maximal=yes
ca-CondMat,social,23133,93439,nearlinear,1,60.0,9612,0.022,0,kernel=0
ca-CondMat,social,23133,93439,lineartime,1,60.0,9611,0.007,0,kernel=6233
email-Enron,social,36692,183831,cascade,1,60.0,22255,0.141,1,maximal=yes
email-Enron,social,36692,183831,redumis,1,60.0,22255,0.194,1,maximal=yes
email-Enron,social,36692,183831,online_mis,1,60.0,22227,0.076,1,maximal=yes
email-Enron,social,36692,183831,numvc,1,60.0,22255,61.744,1,maximal=yes
email-Enron,social,36692,183831,fastvc,1,60.0,22255,60.041,1,maximal=yes
email-Enron,social,36692,183831,nearlinear,1,60.0,22255,0.026,0,kernel=0
email-Enron,social,36692,183831,lineartime,1,60.0,22255,0.008,0,kernel=4100
frb40-19-1,bhoslib,760,41314,numvc,1,60.0,40,60.037,1,maximal=yes
frb40-19-1,bhoslib,760,41314,fastvc,1,60.0,40,60.017,1,maximal=yes
frb40-19-1,bhoslib,760,41314,nearlinear,1,60.0,27,0.075,0,kernel=760
frb40-19-1,bhoslib,760,41314,lineartime,1,60.0,29,0.003,0,kernel=760
frb45-21-1,bhoslib,945,59186,cascade,1,60.0,43,60.015,1,maximal=yes
frb45-21-1,bhoslib,945,59186,redumis,1,60.0,43,61.046,1,maximal=yes
