instance,parameter,flag,value,is_default,size,seconds
web-Stanford,restart_idle_dives,--restart-idle,50,0,163373,60.000
del18,kernel_share,--kernel-share,0.5,0,82656,60.001
del18,kernel_share,--kernel-share,0.1,0,82656,60.001
del18,restart_idle_dives,--restart-idle,200,1,82659,60.000
web-Stanford,lns_start_free,--lns-free,16,0,163374,60.008
del18,lns_slice,--lns-slice,0.01,0,82651,60.019
web-Stanford,restart_idle_dives,--restart-idle,100,0,163375,60.000
del18,restart_idle_dives,--restart-idle,50,0,82592,60.002
web-Stanford,kernel_share,--kernel-share,0.3,1,163375,60.004
web-Stanford,kernel_share,--kernel-share,0.2,0,163375,60.001
del18,restart_idle_dives,--restart-idle,100,0,82639,60.036
web-Stanford,kernel_share,--kernel-share,0.5,0,163375,60.008
del18,lns_slice,--lns-slice,0.2,0,82656,60.000
web-Stanford,kernel_share,--kernel-share,0.7,0,163375,60.010
del18,lns_start_free,--lns-free,2,0,82650,60.039
web-Stanford,lns_start_free,--lns-free,8,0,163376,60.006
del18,restart_idle_dives,--restart-idle,800,0,82655,60.001
del18,kernel_share,--kernel-share,0.7,0,82655,60.000
del18,lns_slice,--lns-slice,0.05,1,82656,60.001
del18,lns_start_free,--lns-free,8,0,82650,60.001
web-Stanford,lns_slice,--lns-slice,0.01,0,163375,60.000
del18,lns_start_free,--lns-free,4,1,82655,60.043
web-Stanford,restart_idle_dives,--restart-idle,200,1,163375,60.000
del18,kernel_share,--kernel-share,0.3,1,82655,60.006
web-Stanford,lns_start_free,--lns-free,4,1,163375,60.000
web-Stanford,restart_idle_dives,--restart-idle,800,0,163375,60.003
del18,lns_start_free,--lns-free,16,0,82659,60.000
del18,lns_start_free,--lns-free,1,0,82648,60.000
web-Stanford,lns_slice,--lns-slice,0.02,0,163375,60.004
web-Stanford,lns_slice,--lns-slice,0.2,0,163375,60.004
web-Stanford,kernel_share,--kernel-share,0.1,0,163375,60.152
del18,lns_slice,--lns-slice,0.02,0,82649,60.015
web-Stanford,lns_slice,--lns-slice,0.05,1,163375,60.006
web-Stanford,restart_idle_dives,--restart-idle,400,0,163375,60.001
del18,kernel_share,--kernel-share,0.2,0,82655,60.000
del18,lns_slice,--lns-slice,0.1,0,82656,60.010
web-Stanford,lns_start_free,--lns-free,1,0,163374,60.005
web-Stanford,lns_slice,--lns-slice,0.1,0,163375,60.001
del18,restart_idle_dives,--restart-idle,400,0,82655,60.001
web-Stanford,lns_start_free,--lns-free,2,0,163375,60.005
frb40-19-1,lns_slice,--lns-slice,0.01,0,39,60.000
frb40-19-1,restart_idle_dives,--restart-idle,800,0,40,60.000
frb40-19-1,restart_idle_dives,--restart-idle,200,1,40,60.000
frb40-19-1,lns_start_free,--lns-free,1,0,39,60.000
frb40-19-1,lns_slice,--lns-slice,0.2,0,39,60.000
frb40-19-1,lns_slice,--lns-slice,0.02,0,40,60.000
frb40-19-1,lns_start_free,--lns-free,2,0,39,60.000
frb40-19-1,lns_slice,--lns-slice,0.05,1,39,60.000
frb40-19-1,restart_idle_dives,--restart-idle,100,0,39,60.000
frb40-19-1,lns_slice,--lns-slice,0.1,0,39,60.000
frb40-19-1,lns_start_free,--lns-free,16,0,38,60.000
frb40-19-1,kernel_share,--kernel-share,0.5,0,40,60.000
frb40-19-1,kernel_share,--kernel-share,0.1,0,39,60.000
frb40-19-1,kernel_share,--kernel-share,0.2,0,39,60.000
frb40-19-1,lns_start_free,--lns-free,8,0,40,60.000
frb40-19-1,lns_start_free,--lns-free,4,1,39,60.000
frb40-19-1,restart_idle_dives,--restart-idle,400,0,39,60.000
frb40-19-1,restart_idle_dives,--restart-idle,50,0,39,60.000
frb40-19-1,kernel_share,--kernel-share,0.7,0,39,60.000
frb40-19-1,kernel_share,--kernel-share,0.3,1,40,60.000
