instance,solver,seconds,size
del18,numvc,0.0000,73502
del18,numvc,0.0020,73503
del18,numvc,0.0030,73504
del18,numvc,0.0050,73505
del18,numvc,0.0070,73506
del18,numvc,0.0090,73507
del18,numvc,0.0110,73508
del18,numvc,0.0130,73509
del18,numvc,0.0140,73510
del18,numvc,0.0160,73511
del18,numvc,0.0180,73512
del18,numvc,0.0200,73513
del18,numvc,0.0220,73514
del18,numvc,0.0240,73515
del18,numvc,0.0260,73516
del18,numvc,0.0270,73517
del18,numvc,0.0290,73518
del18,numvc,0.0310,73519
del18,numvc,0.0330,73520
del18,numvc,0.0350,73521
del18,numvc,0.0360,73522
del18,numvc,0.0380,73523
del18,numvc,0.0400,73524
del18,numvc,0.0420,73525
del18,numvc,0.0440,73526
del18,numvc,0.0450,73527
del18,numvc,0.0470,73528
del18,numvc,0.0490,73529
del18,numvc,0.0510,73530
del18,numvc,0.0520,73531
del18,numvc,0.0550,73532
del18,numvc,0.0570,73533
del18,numvc,0.0590,73534
del18,numvc,0.0610,73535
del18,numvc,0.0620,73536
del18,numvc,0.0640,73537
del18,numvc,0.0660,73538
del18,numvc,0.0680,73539
del18,numvc,0.0700,73540
del18,numvc,0.0720,73541
del18,numvc,0.0740,73542
del18,numvc,0.0760,73543
del18,numvc,0.0770,73544
del18,numvc,0.0790,73545
del18,numvc,0.0810,73546
del18,numvc,0.0830,73547
del18,numvc,0.0840,73548
del18,numvc,0.0860,73549
del18,numvc,0.0880,73550
del18,numvc,0.0900,73551
del18,numvc,0.0920,73552
del18,numvc,0.0930,73553
del18,numvc,0.0950,73554
del18,numvc,0.0970,73555
del18,numvc,0.0990,73556
del18,numvc,0.1010,73557
del18,numvc,0.1020,73558
del18,numvc,0.1040,73559
del18,numvc,0.1060,73560
del18,numvc,0.1080,73561
del18,numvc,0.1100,73562
del18,numvc,0.1120,73563
del18,numvc,0.1130,73564
del18,numvc,0.1150,73565
del18,numvc,0.1170,73566
del18,numvc,0.1190,73567
del18,numvc,0.1200,73568
del18,numvc,0.1220,73569
del18,numvc,0.1240,73570
del18,numvc,0.1260,73571
del18,numvc,0.1280,73572
del18,numvc,0.1290,73573
del18,numvc,0.1310,73574
del18,numvc,0.1330,73575
del18,numvc,0.1350,73576
del18,numvc,0.1360,73577
del18,numvc,0.1380,73578
del18,numvc,0.1400,73579
del18,numvc,0.1420,73580
del18,numvc,0.1440,73581
del18,numvc,0.1450,73582
del18,numvc,0.1470,73583
del18,numvc,0.1490,73584
del18,numvc,0.1510,73585
del18,numvc,0.1530,73586
del18,numvc,0.1550,73587
del18,numvc,0.1570,73588
del18,numvc,0.1590,73589
del18,numvc,0.1610,73590
del18,numvc,0.1620,73591
del18,numvc,0.1640,73592
del18,numvc,0.1660,73593
del18,numvc,0.1680,73594
del18,numvc,0.1700,73595
del18,numvc,0.1710,73596
del18,numvc,0.1730,73597
del18,numvc,0.1750,73598
del18,numvc,0.1770,73599
del18,numvc,0.1790,73600
del18,numvc,0.1800,73601
del18,numvc,0.1820,73602
del18,numvc,0.1840,73603
del18,numvc,0.1860,73604
del18,numvc,0.1880,73605
del18,numvc,0.1890,73606
del18,numvc,0.1910,73607
del18,numvc,0.1930,73608
del18,numvc,0.1950,73609
del18,numvc,0.1970,73610
del18,numvc,0.1990,73611
del18,numvc,0.2000,73612
del18,numvc,0.2020,73613
del18,numvc,0.2040,73614
del18,numvc,0.2060,73615
del18,numvc,0.2080,73616
del18,numvc,0.2090,73617
del18,numvc,0.2110,73618
del18,numvc,0.2130,73619
del18,numvc,0.2150,73620
del18,numvc,0.2170,73621
del18,numvc,0.2180,73622
del18,numvc,0.2200,73623
del18,numvc,0.2220,73624
del18,numvc,0.2240,73625
del18,numvc,0.2260,73626
del18,numvc,0.2270,73627
del18,numvc,0.2290,73628
del18,numvc,0.2310,73629
del18,numvc,0.2330,73630
del18,numvc,0.2350,73631
del18,numvc,0.2370,73632
del18,numvc,0.2390,73633
del18,numvc,0.2400,73634
del18,numvc,0.2420,73635
del18,numvc,0.2440,73636
del18,numvc,0.2460,73637
del18,numvc,0.2480,73638
del18,numvc,0.2500,73639
del18,numvc,0.2520,73640
del18,numvc,0.2540,73641
del18,numvc,0.2560,73642
del18,numvc,0.2580,73643
del18,numvc,0.2590,73644
del18,numvc,0.2610,73645
del18,numvc,0.2630,73646
del18,numvc,0.2650,73647
del18,numvc,0.2670,73648
del18,numvc,0.2690,73649
del18,numvc,0.2700,73650
del18,numvc,0.2720,73651
del18,numvc,0.2740,73652
del18,numvc,0.2760,73653
del18,numvc,0.2780,73654
del18,numvc,0.2790,73655
del18,numvc,0.2810,73656
del18,numvc,0.2830,73657
del18,numvc,0.2850,73658
del18,numvc,0.2860,73659
del18,numvc,0.2880,73660
del18,numvc,0.2900,73661
del18,numvc,0.2920,73662
del18,numvc,0.2940,73663
del18,numvc,0.2950,73664
del18,numvc,0.2970,73665
del18,numvc,0.2990,73666
del18,numvc,0.3010,73667
del18,numvc,0.3030,73668
del18,numvc,0.3040,73669
del18,numvc,0.3060,73670
del18,numvc,0.3080,73671
del18,numvc,0.3100,73672
del18,numvc,0.3120,73673
del18,numvc,0.3130,73674
del18,numvc,0.3150,73675
del18,numvc,0.3170,73676
del18,numvc,0.3190,73677
del18,numvc,0.3210,73678
del18,numvc,0.3220,73679
del18,numvc,0.3240,73680
del18,numvc,0.3260,73681
del18,numvc,0.3280,73682
del18,numvc,0.3300,73683
del18,numvc,0.3320,73684
del18,numvc,0.3340,73685
del18,numvc,0.3360,73686
del18,numvc,0.3370,73687
del18,numvc,0.3390,73688
del18,numvc,0.3410,73689
del18,numvc,0.3430,73690
del18,numvc,0.3440,73691
del18,numvc,0.3460,73692
del18,numvc,0.3480,73693
del18,numvc,0.3500,73694
del18,numvc,0.3510,73695
del18,numvc,0.3530,73696
del18,numvc,0.3550,73697
del18,numvc,0.3570,73698
del18,numvc,0.3580,73699
del18,numvc,0.3600,73700
del18,numvc,0.3620,73701
del18,numvc,0.3640,73702
del18,numvc,0.3650,73703
del18,numvc,0.3670,73704
del18,numvc,0.3690,73705
del18,numvc,0.3710,73706
del18,numvc,0.3730,73707
del18,numvc,0.3740,73708
del18,numvc,0.3760,73709
del18,numvc,0.3780,73710
del18,numvc,0.3800,73711
del18,numvc,0.3810,73712
del18,numvc,0.3840,73713
del18,numvc,0.3850,73714
del18,numvc,0.3870,73715
del18,numvc,0.3890,73716
del18,numvc,0.3910,73717
del18,numvc,0.3920,73718
del18,numvc,0.3940,73719
del18,numvc,0.3960,73720
del18,numvc,0.3970,73721
del18,numvc,0.3990,73722
del18,numvc,0.4010,73723
del18,numvc,0.4030,73724
del18,numvc,0.4040,73725
del18,numvc,0.4060,73726
del18,numvc,0.4080,73727
del18,numvc,0.4100,73728
del18,numvc,0.4120,73729
del18,numvc,0.4130,73730
del18,numvc,0.4150,73731
del18,numvc,0.4170,73732
del18,numvc,0.4180,73733
del18,numvc,0.4200,73734
del18,numvc,0.4220,73735
del18,numvc,0.4240,73736
del18,numvc,0.4250,73737
del18,numvc,0.4270,73738
del18,numvc,0.4290,73739
del18,numvc,0.4310,73740
del18,numvc,0.4320,73741
del18,numvc,0.4340,73742
del18,numvc,0.4360,73743
del18,numvc,0.4380,73744
del18,numvc,0.4390,73745
del18,numvc,0.4410,73746
del18,numvc,0.4430,73747
del18,numvc,0.4450,73748
del18,numvc,0.4460,73749
del18,numvc,0.4480,73750
del18,numvc,0.4500,73751
del18,numvc,0.4520,73752
del18,numvc,0.4560,73753
del18,numvc,0.4580,73754
del18,numvc,0.4600,73755
del18,numvc,0.4620,73756
del18,numvc,0.4630,73757
del18,numvc,0.4650,73758
del18,numvc,0.4670,73759
del18,numvc,0.4690,73760
del18,numvc,0.4700,73761
del18,numvc,0.4720,73762
del18,numvc,0.4740,73763
del18,numvc,0.4760,73764
del18,numvc,0.4770,73765
del18,numvc,0.4790,73766
del18,numvc,0.4810,73767
del18,numvc,0.4830,73768
del18,numvc,0.4850,73769
del18,numvc,0.4860,73770
del18,numvc,0.4880,73771
del18,numvc,0.4900,73772
del18,numvc,0.4920,73773
del18,numvc,0.4930,73774
del18,numvc,0.4950,73775
del18,numvc,0.4970,73776
del18,numvc,0.4990,73777
del18,numvc,0.5000,73778
del18,numvc,0.5020,73779
del18,numvc,0.5040,73780
del18,numvc,0.5060,73781
del18,numvc,0.5080,73782
del18,numvc,0.5100,73783
del18,numvc,0.5110,73784
del18,numvc,0.5130,73785
del18,numvc,0.5150,73786
del18,numvc,0.5170,73787
del18,numvc,0.5190,73788
del18,numvc,0.5200,73789
del18,numvc,0.5220,73790
del18,numvc,0.5240,73791
del18,numvc,0.5260,73792
del18,numvc,0.5270,73793
del18,numvc,0.5290,73794
del18,numvc,0.5310,73795
del18,numvc,0.5330,73796
del18,numvc,0.5340,73797
del18,numvc,0.5360,73798
del18,numvc,0.5380,73799
del18,numvc,0.5400,73800
del18,numvc,0.5410,73801
del18,numvc,0.5430,73802
del18,numvc,0.5450,73803
del18,numvc,0.5470,73804
del18,numvc,0.5490,73805
del18,numvc,0.5510,73806
del18,numvc,0.5520,73807
del18,numvc,0.5540,73808
del18,numvc,0.5560,73809
del18,numvc,0.5580,73810
del18,numvc,0.5590,73811
del18,numvc,0.5610,73812
del18,numvc,0.5630,73813
del18,numvc,0.5650,73814
del18,numvc,0.5660,73815
del18,numvc,0.5680,73816
del18,numvc,0.5700,73817
del18,numvc,0.5720,73818
del18,numvc,0.5740,73819
del18,numvc,0.5760,73820
del18,numvc,0.5770,73821
del18,numvc,0.5790,73822
del18,numvc,0.5810,73823
del18,numvc,0.5830,73824
del18,numvc,0.5850,73825
del18,numvc,0.5870,73826
del18,numvc,0.5880,73827
del18,numvc,0.5900,73828
del18,numvc,0.5920,73829
del18,numvc,0.5940,73830
del18,numvc,0.5960,73831
del18,numvc,0.5970,73832
del18,numvc,0.5990,73833
del18,numvc,0.6010,73834
del18,numvc,0.6030,73835
del18,numvc,0.6040,73836
del18,numvc,0.6060,73837
del18,numvc,0.6080,73838
del18,numvc,0.6100,73839
del18,numvc,0.6120,73840
del18,numvc,0.6130,73841
del18,numvc,0.6150,73842
del18,numvc,0.6170,73843
del18,numvc,0.6190,73844
del18,numvc,0.6210,73845
del18,numvc,0.6220,73846
del18,numvc,0.6240,73847
del18,numvc,0.6260,73848
del18,numvc,0.6280,73849
del18,numvc,0.6290,73850
del18,numvc,0.6310,73851
del18,numvc,0.6330,73852
del18,numvc,0.6350,73853
del18,numvc,0.6360,73854
del18,numvc,0.6380,73855
del18,numvc,0.6400,73856
del18,numvc,0.6420,73857
del18,numvc,0.6440,73858
del18,numvc,0.6450,73859
del18,numvc,0.6470,73860
del18,numvc,0.6490,73861
del18,numvc,0.6510,73862
del18,numvc,0.6530,73863
del18,numvc,0.6540,73864
del18,numvc,0.6560,73865
del18,numvc,0.6580,73866
del18,numvc,0.6600,73867
del18,numvc,0.6620,73868
del18,numvc,0.6630,73869
del18,numvc,0.6650,73870
del18,numvc,0.6670,73871
del18,numvc,0.6690,73872
del18,numvc,0.6710,73873
del18,numvc,0.6730,73874
del18,numvc,0.6740,73875
del18,numvc,0.6760,73876
del18,numvc,0.6780,73877
del18,numvc,0.6800,73878
del18,numvc,0.6820,73879
del18,numvc,0.6830,73880
del18,numvc,0.6850,73881
del18,numvc,0.6870,73882
del18,numvc,0.6890,73883
del18,numvc,0.6910,73884
del18,numvc,0.6930,73885
del18,numvc,0.6940,73886
del18,numvc,0.6960,73887
del18,numvc,0.6980,73888
del18,numvc,0.7000,73889
del18,numvc,0.7020,73890
del18,numvc,0.7030,73891
del18,numvc,0.7050,73892
del18,numvc,0.7070,73893
del18,numvc,0.7090,73894
del18,numvc,0.7110,73895
del18,numvc,0.7130,73896
del18,numvc,0.7140,73897
del18,numvc,0.7160,73898
del18,numvc,0.7180,73899
del18,numvc,0.7200,73900
del18,numvc,0.7210,73901
del18,numvc,0.7230,73902
del18,numvc,0.7250,73903
del18,numvc,0.7270,73904
del18,numvc,0.7280,73905
del18,numvc,0.7300,73906
del18,numvc,0.7320,73907
del18,numvc,0.7340,73908
del18,numvc,0.7350,73909
del18,numvc,0.7370,73910
del18,numvc,0.7390,73911
del18,numvc,0.7410,73912
del18,numvc,0.7420,73913
del18,numvc,0.7440,73914
del18,numvc,0.7460,73915
del18,numvc,0.7480,73916
del18,numvc,0.7500,73917
del18,numvc,0.7510,73918
del18,numvc,0.7540,73919
del18,numvc,0.7560,73920
del18,numvc,0.7570,73921
del18,numvc,0.7590,73922
del18,numvc,0.7610,73923
del18,numvc,0.7630,73924
del18,numvc,0.7640,73925
del18,numvc,0.7660,73926
del18,numvc,0.7680,73927
del18,numvc,0.7700,73928
del18,numvc,0.7710,73929
del18,numvc,0.7730,73930
del18,numvc,0.7750,73931
del18,numvc,0.7770,73932
del18,numvc,0.7780,73933
del18,numvc,0.7800,73934
del18,numvc,0.7820,73935
del18,numvc,0.7840,73936
del18,numvc,0.7860,73937
del18,numvc,0.7870,73938
del18,numvc,0.7890,73939
del18,numvc,0.7910,73940
del18,numvc,0.7930,73941
del18,numvc,0.7940,73942
del18,numvc,0.7960,73943
del18,numvc,0.7980,73944
del18,numvc,0.8000,73945
del18,numvc,0.8010,73946
del18,numvc,0.8030,73947
del18,numvc,0.8050,73948
del18,numvc,0.8070,73949
del18,numvc,0.8080,73950
del18,numvc,0.8100,73951
del18,numvc,0.8120,73952
del18,numvc,0.8140,73953
del18,numvc,0.8150,73954
del18,numvc,0.8170,73955
del18,numvc,0.8190,73956
del18,numvc,0.8210,73957
del18,numvc,0.8220,73958
del18,numvc,0.8240,73959
del18,numvc,0.8260,73960
del18,numvc,0.8280,73961
del18,numvc,0.8290,73962
del18,numvc,0.8310,73963
del18,numvc,0.8330,73964
del18,numvc,0.8350,73965
del18,numvc,0.8360,73966
del18,numvc,0.8380,73967
del18,numvc,0.8400,73968
del18,numvc,0.8410,73969
del18,numvc,0.8430,73970
del18,numvc,0.8450,73971
del18,numvc,0.8470,73972
del18,numvc,0.8480,73973
del18,numvc,0.8500,73974
del18,numvc,0.8520,73975
del18,numvc,0.8540,73976
del18,numvc,0.8550,73977
del18,numvc,0.8570,73978
del18,numvc,0.8590,73979
del18,numvc,0.8610,73980
del18,numvc,0.8620,73981
del18,numvc,0.8640,73982
del18,numvc,0.8660,73983
del18,numvc,0.8680,73984
del18,numvc,0.8690,73985
del18,numvc,0.8710,73986
del18,numvc,0.8730,73987
del18,numvc,0.8750,73988
del18,numvc,0.8760,73989
del18,numvc,0.8780,73990
del18,numvc,0.8800,73991
del18,numvc,0.8810,73992
del18,numvc,0.8830,73993
del18,numvc,0.8850,73994
del18,numvc,0.8870,73995
del18,numvc,0.8890,73996
del18,numvc,0.8900,73997
del18,numvc,0.8920,73998
del18,numvc,0.8940,73999
del18,numvc,0.8950,74000
del18,numvc,0.8970,74001
del18,numvc,0.8990,74002
del18,numvc,0.9010,74003
del18,numvc,0.9020,74004
del18,numvc,0.9040,74005
del18,numvc,0.9060,74006
del18,numvc,0.9080,74007
del18,numvc,0.9090,74008
del18,numvc,0.9110,74009
del18,numvc,0.9130,74010
del18,numvc,0.9150,74011
del18,numvc,0.9170,74012
del18,numvc,0.9180,74013
del18,numvc,0.9200,74014
del18,numvc,0.9220,74015
del18,numvc,0.9230,74016
del18,numvc,0.9250,74017
del18,numvc,0.9270,74018
del18,numvc,0.9290,74019
del18,numvc,0.9300,74020
del18,numvc,0.9320,74021
del18,numvc,0.9340,74022
del18,numvc,0.9360,74023
del18,numvc,0.9380,74024
del18,numvc,0.9400,74025
del18,numvc,0.9420,74026
del18,numvc,0.9440,74027
del18,numvc,0.9460,74028
del18,numvc,0.9470,74029
del18,numvc,0.9490,74030
del18,numvc,0.9510,74031
del18,numvc,0.9530,74032
del18,numvc,0.9540,74033
del18,numvc,0.9560,74034
del18,numvc,0.9580,74035
del18,numvc,0.9600,74036
del18,numvc,0.9620,74037
del18,numvc,0.9630,74038
del18,numvc,0.9650,74039
del18,numvc,0.9670,74040
del18,numvc,0.9690,74041
del18,numvc,0.9700,74042
del18,numvc,0.9720,74043
del18,numvc,0.9740,74044
del18,numvc,0.9760,74045
del18,numvc,0.9770,74046
del18,numvc,0.9790,74047
del18,numvc,0.9810,74048
del18,numvc,0.9830,74049
del18,numvc,0.9850,74050
del18,numvc,0.9870,74051
del18,numvc,0.9890,74052
del18,numvc,0.9910,74053
del18,numvc,0.9920,74054
del18,numvc,0.9940,74055
del18,numvc,0.9960,74056
del18,numvc,0.9980,74057
del18,numvc,1.0000,74058
del18,numvc,1.0010,74059
del18,numvc,1.0030,74060
del18,numvc,1.0050,74061
del18,numvc,1.0070,74062
del18,numvc,1.0090,74063
del18,numvc,1.0110,74064
del18,numvc,1.0120,74065
del18,numvc,1.0140,74066
del18,numvc,1.0160,74067
del18,numvc,1.0180,74068
del18,numvc,1.0200,74069
del18,numvc,1.0220,74070
del18,numvc,1.0240,74071
del18,numvc,1.0260,74072
del18,numvc,1.0270,74073
del18,numvc,1.0290,74074
del18,numvc,1.0310,74075
del18,numvc,1.0330,74076
del18,numvc,1.0340,74077
del18,numvc,1.0360,74078
del18,numvc,1.0380,74079
del18,numvc,1.0400,74080
del18,numvc,1.0410,74081
del18,numvc,1.0430,74082
del18,numvc,1.0450,74083
del18,numvc,1.0470,74084
del18,numvc,1.0480,74085
del18,numvc,1.0500,74086
del18,numvc,1.0520,74087
del18,numvc,1.0540,74088
del18,numvc,1.0560,74089
del18,numvc,1.0570,74090
del18,numvc,1.0590,74091
del18,numvc,1.0610,74092
del18,numvc,1.0620,74093
del18,numvc,1.0640,74094
del18,numvc,1.0660,74095
del18,numvc,1.0680,74096
del18,numvc,1.0690,74097
del18,numvc,1.0710,74098
del18,numvc,1.0730,74099
del18,numvc,1.0750,74100
del18,numvc,1.0760,74101
del18,numvc,1.0780,74102
del18,numvc,1.0800,74103
del18,numvc,1.0820,74104
del18,numvc,1.0840,74105
del18,numvc,1.0850,74106
del18,numvc,1.0870,74107
del18,numvc,1.0890,74108
del18,numvc,1.0910,74109
del18,numvc,1.0920,74110
del18,numvc,1.0940,74111
del18,numvc,1.0960,74112
del18,numvc,1.0980,74113
del18,numvc,1.0990,74114
del18,numvc,1.1010,74115
del18,numvc,1.1030,74116
del18,numvc,1.1050,74117
del18,numvc,1.1070,74118
del18,numvc,1.1080,74119
del18,numvc,1.1100,74120
del18,numvc,1.1120,74121
del18,numvc,1.1140,74122
del18,numvc,1.1150,74123
del18,numvc,1.1170,74124
del18,numvc,1.1190,74125
del18,numvc,1.1210,74126
del18,numvc,1.1230,74127
del18,numvc,1.1250,74128
del18,numvc,1.1270,74129
del18,numvc,1.1280,74130
del18,numvc,1.1300,74131
del18,numvc,1.1320,74132
del18,numvc,1.1340,74133
del18,numvc,1.1360,74134
del18,numvc,1.1380,74135
del18,numvc,1.1400,74136
del18,numvc,1.1420,74137
del18,numvc,1.1440,74138
del18,numvc,1.1450,74139
del18,numvc,1.1470,74140
del18,numvc,1.1490,74141
del18,numvc,1.1510,74142
del18,numvc,1.1530,74143
